CustomerID;Segment_Name;Recency;Frequency;Monetary;Cluster
13094;VIP / Loyalists;21;12;1927.32;4
15514;Dormant / At Risk;12;8;4139.46;0
15178;Regular Customers;260;1;40.5;2
17679;Dormant / At Risk;52;2;1992.11;0
18252;Dormant / At Risk;50;2;526.67;0
17904;Dormant / At Risk;21;1;191.67;0
14127;Dormant / At Risk;122;3;709.71;0
18168;Regular Customers;176;6;1169.94;2
13137;Dormant / At Risk;10;8;3650.41;0
16276;Regular Customers;176;1;810.6;2
15579;Dormant / At Risk;68;2;348.6;0
14109;Dormant / At Risk;72;1;144.2;0
15386;Regular Customers;186;1;394.14;2
17639;Regular Customers;276;1;108.5;2
16287;Regular Customers;169;1;142.5;2
18212;Regular Customers;326;1;248.42;2
16406;Dormant / At Risk;18;1;163.07;0
13068;Dormant / At Risk;10;2;344.0;0
17893;Regular Customers;225;1;112.25;2
12823;Dormant / At Risk;74;5;1759.5;0
18065;Dormant / At Risk;5;6;2392.83;0
14456;Dormant / At Risk;5;8;3062.4;0
16210;VIP / Loyalists;1;17;21086.3;4
18236;Dormant / At Risk;29;6;882.24;0
12906;Dormant / At Risk;11;2;2919.81;0
14525;VIP / Loyalists;19;9;4332.2;4
17502;Dormant / At Risk;9;4;689.1;0
15601;VIP / Loyalists;11;14;6776.56;4
13889;Dormant / At Risk;92;1;416.9;0
16235;Dormant / At Risk;40;5;867.31;0
14175;Dormant / At Risk;59;3;3222.3;0
14054;Dormant / At Risk;65;1;92.46;0
13564;Dormant / At Risk;144;3;1749.02;0
15681;Dormant / At Risk;25;4;1426.16;0
14785;Dormant / At Risk;10;2;77.4;0
15923;Regular Customers;372;1;127.08;2
15674;Dormant / At Risk;73;5;2446.6;0
18080;Dormant / At Risk;18;2;1231.5;0
14641;Dormant / At Risk;21;1;110.46;0
16482;Dormant / At Risk;15;1;220.62;0
13984;Dormant / At Risk;26;5;920.51;0
18130;Dormant / At Risk;15;3;1059.39;0
16360;Dormant / At Risk;4;6;3512.53;0
16201;Dormant / At Risk;3;4;1863.47;0
14865;Dormant / At Risk;7;2;52.2;0
13527;Dormant / At Risk;33;6;2287.51;0
17643;Regular Customers;373;1;101.55;2
15097;Dormant / At Risk;4;1;248.08;0
14406;Dormant / At Risk;119;1;156.75;0
14383;Dormant / At Risk;38;3;1247.69;0
13706;Regular Customers;302;1;330.79;2
13357;Regular Customers;257;1;609.95;2
15531;Dormant / At Risk;8;2;2007.44;0
17070;Dormant / At Risk;114;1;312.14;0
13870;Dormant / At Risk;2;6;2770.94;0
17017;VIP / Loyalists;2;16;8694.26;4
16211;Dormant / At Risk;88;1;547.02;0
16696;Dormant / At Risk;135;4;657.9;0
13962;Dormant / At Risk;21;2;169.55;0
15060;Dormant / At Risk;8;2;303.09;0
17682;Dormant / At Risk;10;6;2474.33;0
13976;Regular Customers;206;1;357.98;2
14039;Dormant / At Risk;33;1;152.2;0
17284;Dormant / At Risk;60;6;1652.58;0
18270;Dormant / At Risk;38;2;283.15;0
17142;Regular Customers;239;1;579.0;2
13673;Dormant / At Risk;18;2;396.92;0
13659;Regular Customers;205;2;1573.2;2
15986;Dormant / At Risk;30;1;168.12;0
16106;Dormant / At Risk;65;1;108.38;0
14489;Regular Customers;207;1;463.38;2
16400;Dormant / At Risk;94;1;303.93;0
14652;Dormant / At Risk;77;1;114.18;0
17239;Regular Customers;312;1;382.5;2
15424;Regular Customers;254;1;383.34;2
14776;Dormant / At Risk;51;9;2538.3;0
14711;VIP / Loyalists;10;11;2868.8;4
16113;Regular Customers;183;1;161.38;2
18159;Regular Customers;301;1;530.15;2
17238;VIP / Loyalists;2;15;3744.65;4
15732;Regular Customers;212;2;294.12;2
16016;Dormant / At Risk;3;7;1508.76;0
17064;Dormant / At Risk;58;3;859.35;0
17978;Regular Customers;365;1;300.92;2
13618;Regular Customers;173;1;177.34;2
13575;Dormant / At Risk;23;5;732.07;0
15809;Dormant / At Risk;36;5;515.77;0
18158;Dormant / At Risk;9;2;453.4;0
16679;Regular Customers;366;1;129.75;2
17615;Dormant / At Risk;130;3;329.6;0
13308;Dormant / At Risk;22;3;1385.51;0
17795;Regular Customers;179;2;350.39;2
17923;Regular Customers;282;1;207.5;2
15714;Dormant / At Risk;11;2;330.88;0
14401;VIP / Loyalists;4;13;4051.48;4
16915;Dormant / At Risk;9;6;621.68;0
16379;Dormant / At Risk;4;4;2157.4;0
13521;Dormant / At Risk;1;3;1093.65;0
16419;Dormant / At Risk;112;5;972.23;0
13717;Dormant / At Risk;32;6;1445.01;0
13170;Dormant / At Risk;26;1;116.01;0
16871;Dormant / At Risk;22;5;2812.34;0
13804;Dormant / At Risk;30;6;2635.79;0
16495;Dormant / At Risk;3;2;684.41;0
16425;Regular Customers;302;1;302.7;2
15568;Dormant / At Risk;2;3;758.29;0
15866;Dormant / At Risk;101;1;230.53;0
17861;Dormant / At Risk;3;7;2100.8;0
16114;Regular Customers;170;1;135.75;2
12993;Dormant / At Risk;23;4;414.76;0
15319;Regular Customers;283;1;204.5;2
17697;Regular Customers;236;1;338.95;2
18164;Dormant / At Risk;37;1;399.65;0
16936;Dormant / At Risk;25;1;262.68;0
17660;Dormant / At Risk;141;1;196.0;0
16563;Dormant / At Risk;53;1;1077.74;0
14661;Dormant / At Risk;26;1;107.95;0
14810;VIP / Loyalists;40;11;2087.88;4
17858;VIP / Loyalists;5;12;5155.66;4
15128;Dormant / At Risk;60;4;1471.0;0
16475;Dormant / At Risk;88;4;544.3;0
16242;Dormant / At Risk;8;7;3603.21;0
13349;Dormant / At Risk;10;1;247.32;0
14820;Dormant / At Risk;21;4;507.29;0
15592;Dormant / At Risk;46;1;388.58;0
17561;Dormant / At Risk;19;1;167.62;0
16943;Regular Customers;211;3;816.73;2
18147;Dormant / At Risk;45;2;179.34;0
16800;Dormant / At Risk;11;1;1201.49;0
16846;Dormant / At Risk;50;1;214.32;0
17552;Dormant / At Risk;60;3;930.41;0
14995;Dormant / At Risk;38;2;233.23;0
17026;Regular Customers;185;2;154.83;2
16889;Regular Customers;194;3;1578.67;2
16739;Regular Customers;176;1;323.0;2
16139;Dormant / At Risk;18;3;635.41;0
18086;Regular Customers;274;1;101.34;2
15367;Dormant / At Risk;57;3;1877.59;0
16680;Dormant / At Risk;43;1;183.7;0
14645;Regular Customers;156;2;597.09;2
12940;Dormant / At Risk;54;2;913.54;0
12834;Regular Customers;282;1;312.38;2
17684;Dormant / At Risk;43;1;239.41;0
16152;Regular Customers;268;1;1829.04;2
14957;Regular Customers;253;1;58.49;2
17430;Dormant / At Risk;32;2;265.76;0
13491;VIP / Loyalists;51;10;1215.82;4
14850;Regular Customers;311;1;325.75;2
15596;Dormant / At Risk;100;5;1406.59;0
18099;Dormant / At Risk;127;1;168.31;0
13638;Dormant / At Risk;15;1;122.64;0
16429;Dormant / At Risk;106;1;284.55;0
17169;Dormant / At Risk;57;2;835.78;0
14656;Regular Customers;169;2;291.05;2
14438;Regular Customers;306;1;131.9;2
17232;Dormant / At Risk;2;2;421.52;0
16212;Dormant / At Risk;19;2;690.34;0
13398;Regular Customers;192;1;457.34;2
14920;Regular Customers;212;1;977.77;2
16956;Dormant / At Risk;17;1;308.74;0
14112;Dormant / At Risk;22;5;2915.15;0
16236;Dormant / At Risk;78;1;432.2;0
16859;Dormant / At Risk;144;2;747.81;0
13239;Regular Customers;261;1;329.56;2
14235;Dormant / At Risk;75;4;3144.86;0
16817;VIP / Loyalists;2;9;1604.75;4
15218;VIP / Loyalists;10;9;5756.89;4
14233;Dormant / At Risk;49;4;1462.72;0
13427;Dormant / At Risk;19;3;582.6;0
15244;Dormant / At Risk;65;2;631.57;0
16716;Regular Customers;266;2;901.2;2
17731;Dormant / At Risk;79;3;1240.11;0
16053;Dormant / At Risk;32;2;1511.95;0
16648;Dormant / At Risk;42;1;290.66;0
15740;Dormant / At Risk;49;1;154.88;0
14259;Dormant / At Risk;141;1;120.0;0
15557;Dormant / At Risk;28;1;473.65;0
14389;Dormant / At Risk;65;2;1043.46;0
15527;Dormant / At Risk;18;8;2429.78;0
17920;VIP / Loyalists;4;17;4204.1;4
17339;Dormant / At Risk;94;2;243.36;0
16426;Dormant / At Risk;2;7;1908.25;0
13539;Dormant / At Risk;85;3;631.34;0
15121;Dormant / At Risk;50;2;457.72;0
14963;Dormant / At Risk;9;5;1487.8;0
15749;Regular Customers;235;2;44534.3;2
14689;Regular Customers;208;1;112.8;2
14591;Dormant / At Risk;15;2;1447.14;0
14317;Dormant / At Risk;64;1;508.58;0
18191;Regular Customers;261;1;207.8;2
13434;Dormant / At Risk;74;2;534.24;0
13221;Regular Customers;240;2;847.41;2
16965;Regular Customers;226;1;201.19;2
15468;Dormant / At Risk;51;1;467.51;0
16093;Dormant / At Risk;106;1;17.0;0
17253;Dormant / At Risk;18;1;178.26;0
16171;Dormant / At Risk;59;1;73.2;0
14981;Regular Customers;246;1;102.12;2
15417;Dormant / At Risk;85;1;508.8;0
12748;High Value;0;113;33719.73;3
15287;Dormant / At Risk;22;2;486.69;0
14948;Dormant / At Risk;23;6;1101.97;0
14051;VIP / Loyalists;0;22;15610.39;4
14195;Regular Customers;201;2;1012.0;2
17282;Dormant / At Risk;130;3;1703.41;0
16045;Dormant / At Risk;119;4;1340.7;0
15624;Dormant / At Risk;116;4;588.13;0
15820;Regular Customers;319;1;206.98;2
16298;Dormant / At Risk;22;3;598.2;0
17254;Dormant / At Risk;4;2;272.44;0
13745;Regular Customers;162;1;300.04;2
16146;Regular Customers;157;3;734.13;2
16690;Dormant / At Risk;72;2;225.58;0
17248;Dormant / At Risk;120;1;318.65;0
15028;Dormant / At Risk;8;3;627.13;0
13710;Dormant / At Risk;31;1;180.48;0
13807;Regular Customers;367;1;112.6;2
14908;Dormant / At Risk;74;1;277.8;0
13914;Dormant / At Risk;11;2;626.45;0
16424;Regular Customers;191;1;133.56;2
14755;VIP / Loyalists;9;11;5010.28;4
17420;Dormant / At Risk;50;3;598.83;0
17288;Dormant / At Risk;9;7;1419.73;0
14701;Dormant / At Risk;10;7;2549.37;0
14836;Dormant / At Risk;10;3;102.45;0
14116;Dormant / At Risk;19;5;1382.74;0
16325;Dormant / At Risk;46;3;594.24;0
15671;Dormant / At Risk;18;7;2657.13;0
16883;Regular Customers;187;2;276.73;2
15365;Dormant / At Risk;25;4;2314.32;0
17984;Regular Customers;145;1;152.68;2
15637;Dormant / At Risk;52;1;223.36;0
15041;Regular Customers;170;1;180.35;2
12920;Dormant / At Risk;17;1;164.23;0
14288;Regular Customers;213;1;426.6;2
14350;Regular Customers;274;1;282.93;2
15646;Regular Customers;157;3;447.64;2
17604;Regular Customers;217;2;309.36;2
16479;Dormant / At Risk;10;1;300.83;0
17754;Dormant / At Risk;0;5;1772.26;0
14853;Dormant / At Risk;24;2;475.8;0
14221;Dormant / At Risk;42;7;3432.8;0
13479;Regular Customers;200;2;300.95;2
16257;Regular Customers;176;1;46.95;2
15821;Dormant / At Risk;44;2;570.96;0
13551;Regular Customers;319;1;91.8;2
16863;Dormant / At Risk;31;2;502.8;0
16906;Dormant / At Risk;81;4;579.77;0
16732;Dormant / At Risk;31;1;603.75;0
14593;Dormant / At Risk;21;2;617.99;0
15940;Regular Customers;311;1;35.8;2
18117;Dormant / At Risk;25;1;320.72;0
13690;Dormant / At Risk;59;1;172.25;0
14300;Dormant / At Risk;18;1;43.2;0
16340;Dormant / At Risk;107;1;549.07;0
16094;Dormant / At Risk;11;3;1078.23;0
17877;Regular Customers;170;1;237.61;2
16742;Dormant / At Risk;46;1;464.9;0
18126;Dormant / At Risk;60;1;206.83;0
17125;Dormant / At Risk;50;1;259.35;0
16491;Dormant / At Risk;46;1;731.5;0
14543;VIP / Loyalists;28;15;3630.33;4
13232;Dormant / At Risk;12;7;1357.6;0
15782;Dormant / At Risk;9;3;2614.74;0
17988;Dormant / At Risk;11;5;201.12;0
15865;Dormant / At Risk;40;3;895.13;0
14189;VIP / Loyalists;2;14;4654.08;4
18193;Regular Customers;165;1;243.76;2
17659;VIP / Loyalists;17;12;2999.46;4
14889;Regular Customers;336;1;135.9;2
14524;Dormant / At Risk;31;6;1867.68;0
16764;VIP / Loyalists;3;13;2799.25;4
17653;Dormant / At Risk;36;4;1207.56;0
16386;Dormant / At Risk;28;2;317.2;0
17279;Dormant / At Risk;57;1;187.83;0
17698;Regular Customers;260;1;154.95;2
16054;Regular Customers;145;1;783.9;2
15408;Regular Customers;264;1;267.18;2
16569;Dormant / At Risk;3;1;124.2;0
17218;VIP / Loyalists;4;10;1960.72;4
13969;VIP / Loyalists;7;17;9053.94;4
15611;VIP / Loyalists;9;12;1591.45;4
13018;VIP / Loyalists;16;20;7277.7;4
15290;VIP / Loyalists;4;17;7943.22;4
15443;Dormant / At Risk;1;7;3236.91;0
13153;Dormant / At Risk;5;1;486.22;0
14584;Regular Customers;169;4;1042.26;2
15144;VIP / Loyalists;8;14;6580.44;4
15618;Dormant / At Risk;32;3;776.85;0
14104;Regular Customers;154;2;216.21;2
16771;Dormant / At Risk;33;5;2246.81;0
15208;Dormant / At Risk;1;5;870.12;0
16678;VIP / Loyalists;2;12;3109.99;4
14855;Dormant / At Risk;119;2;645.65;0
13021;Dormant / At Risk;4;8;2616.38;0
18059;Dormant / At Risk;23;3;306.46;0
15228;Dormant / At Risk;66;4;3386.71;0
17436;Dormant / At Risk;1;2;216.3;0
15432;Dormant / At Risk;23;1;171.19;0
16124;Regular Customers;317;1;249.0;2
18050;Regular Customers;359;1;74.4;2
13210;Dormant / At Risk;93;1;353.48;0
15146;Regular Customers;164;2;1327.16;2
17934;Dormant / At Risk;51;2;704.25;0
15755;Dormant / At Risk;10;6;2364.25;0
16013;High Value;3;28;37130.6;3
13083;Dormant / At Risk;4;2;303.75;0
17442;Dormant / At Risk;36;6;2248.56;0
14312;Dormant / At Risk;46;6;1611.59;0
15901;Dormant / At Risk;16;3;363.88;0
15226;Regular Customers;310;1;154.41;2
17409;Regular Customers;184;2;771.85;2
16066;Dormant / At Risk;16;5;1521.87;0
15622;Dormant / At Risk;43;5;3709.56;0
16014;Dormant / At Risk;37;3;662.38;0
13893;Regular Customers;297;1;821.1;2
18192;Dormant / At Risk;71;1;957.97;0
15322;Dormant / At Risk;85;1;679.68;0
18174;Dormant / At Risk;7;1;104.0;0
17939;Regular Customers;159;1;99.14;2
15500;Dormant / At Risk;8;4;1131.56;0
14649;Dormant / At Risk;4;3;1417.29;0
17350;Dormant / At Risk;8;3;1286.07;0
14180;VIP / Loyalists;10;24;4748.52;4
16031;Dormant / At Risk;92;2;548.94;0
17041;Dormant / At Risk;26;3;1081.57;0
17937;Dormant / At Risk;8;7;4301.22;0
12957;Dormant / At Risk;9;7;4017.54;0
16149;Dormant / At Risk;4;2;280.52;0
16184;Dormant / At Risk;64;6;1158.79;0
16181;Dormant / At Risk;73;1;305.54;0
16526;Regular Customers;171;1;290.36;2
15549;Dormant / At Risk;77;3;1693.26;0
17642;Dormant / At Risk;119;2;712.29;0
16159;Regular Customers;281;1;348.2;2
17458;Dormant / At Risk;15;1;316.5;0
13888;Dormant / At Risk;119;2;605.63;0
14747;Regular Customers;249;1;328.2;2
16344;Regular Customers;158;1;101.1;2
13866;Dormant / At Risk;74;1;145.67;0
13475;Regular Customers;191;4;1431.78;2
15464;Regular Customers;338;1;1048.85;2
16903;Dormant / At Risk;29;1;373.24;0
14600;Regular Customers;305;1;393.33;2
15720;Dormant / At Risk;24;1;598.73;0
16761;Dormant / At Risk;96;1;316.62;0
18170;Dormant / At Risk;33;3;980.31;0
17802;Dormant / At Risk;82;3;1285.04;0
17722;Dormant / At Risk;96;4;2424.04;0
18081;Dormant / At Risk;36;3;343.45;0
15976;Regular Customers;165;2;430.94;2
13576;VIP / Loyalists;10;18;6717.34;4
13209;Dormant / At Risk;30;6;5891.61;0
15578;Regular Customers;162;1;127.1;2
17935;Dormant / At Risk;138;2;145.79;0
15182;Regular Customers;154;2;622.85;2
16337;Dormant / At Risk;36;1;151.05;0
18196;Dormant / At Risk;95;2;689.13;0
13663;Regular Customers;179;1;189.47;2
17402;VIP / Loyalists;4;12;2633.85;4
18255;Dormant / At Risk;89;1;103.3;0
17758;Dormant / At Risk;19;6;3456.7;0
17965;VIP / Loyalists;37;13;2622.57;4
13637;Dormant / At Risk;52;3;810.5;0
15725;Dormant / At Risk;15;1;415.25;0
18044;VIP / Loyalists;4;10;2088.6;4
13080;Regular Customers;179;1;58.08;2
18154;Dormant / At Risk;3;2;399.19;0
13614;Dormant / At Risk;24;4;1610.46;0
15933;Dormant / At Risk;21;3;1107.46;0
15435;Dormant / At Risk;22;1;149.29;0
17345;Dormant / At Risk;15;3;537.74;0
15930;Dormant / At Risk;67;1;426.63;0
14629;Dormant / At Risk;4;2;959.01;0
15339;Dormant / At Risk;66;2;574.07;0
14789;Dormant / At Risk;28;1;197.64;0
17244;Dormant / At Risk;53;1;954.9;0
14437;Regular Customers;365;1;63.0;2
13329;Dormant / At Risk;31;2;789.0;0
13458;VIP / Loyalists;7;14;9646.57;4
15392;Dormant / At Risk;4;4;1535.53;0
13456;Dormant / At Risk;17;6;1766.72;0
15737;Dormant / At Risk;14;7;1205.12;0
12840;Dormant / At Risk;143;4;2726.77;0
13183;VIP / Loyalists;7;9;3957.78;4
18139;Dormant / At Risk;17;2;8438.34;0
17527;Dormant / At Risk;53;4;939.37;0
15296;Dormant / At Risk;50;6;3672.86;0
13097;VIP / Loyalists;32;9;6010.42;4
17703;Dormant / At Risk;35;3;798.74;0
14657;Dormant / At Risk;17;4;848.22;0
16516;Dormant / At Risk;30;1;101.7;0
15780;Regular Customers;183;3;475.28;2
13311;Dormant / At Risk;4;2;598.57;0
17545;Dormant / At Risk;43;1;645.96;0
14988;Regular Customers;211;1;334.54;2
14185;Regular Customers;331;1;197.65;2
15374;Dormant / At Risk;128;1;168.0;0
16123;Dormant / At Risk;51;1;307.78;0
14975;Dormant / At Risk;57;1;279.94;0
13199;VIP / Loyalists;3;33;9817.12;4
13426;VIP / Loyalists;0;10;3641.32;4
17540;Dormant / At Risk;24;2;578.9;0
16638;VIP / Loyalists;22;10;1680.72;4
13148;Dormant / At Risk;29;7;3707.12;0
15098;VIP / Loyalists;182;1;39916.5;4
17831;Dormant / At Risk;33;1;35.4;0
15411;Dormant / At Risk;26;4;1358.88;0
15437;Regular Customers;262;1;200.16;2
14114;Regular Customers;273;2;386.53;2
18032;Regular Customers;334;1;73.5;2
15983;Dormant / At Risk;22;4;1475.02;0
15713;Dormant / At Risk;143;2;356.7;0
15462;Dormant / At Risk;94;3;234.6;0
14964;Regular Customers;247;1;206.21;2
14693;Regular Customers;264;1;172.9;2
18011;Regular Customers;373;1;102.79;2
13992;Dormant / At Risk;30;1;76.8;0
14738;Dormant / At Risk;42;7;1314.45;0
14572;Dormant / At Risk;3;7;2832.84;0
14311;Regular Customers;242;1;310.26;2
17718;Regular Customers;232;1;139.35;2
13592;Dormant / At Risk;35;4;247.96;0
17094;Regular Customers;322;1;302.0;2
18156;Dormant / At Risk;12;2;734.94;0
14354;Dormant / At Risk;5;2;163.62;0
14412;Dormant / At Risk;42;2;770.03;0
16350;Dormant / At Risk;21;4;1116.47;0
18274;Dormant / At Risk;30;1;175.92;0
17880;Regular Customers;364;1;458.92;2
13028;Dormant / At Risk;22;2;661.32;0
18287;Dormant / At Risk;42;3;1837.28;0
16932;Dormant / At Risk;53;1;161.94;0
13052;Regular Customers;212;1;348.15;2
17205;Dormant / At Risk;53;1;384.08;0
16713;VIP / Loyalists;18;15;6923.13;4
13092;Dormant / At Risk;70;5;477.83;0
14498;Dormant / At Risk;42;5;1957.32;0
14555;Dormant / At Risk;57;2;324.14;0
15907;Dormant / At Risk;3;3;967.45;0
17481;Dormant / At Risk;3;4;1255.59;0
17744;Dormant / At Risk;3;6;2322.4;0
16072;Regular Customers;288;1;584.32;2
16891;Dormant / At Risk;1;5;809.7;0
13375;Dormant / At Risk;88;1;778.65;0
16303;Dormant / At Risk;25;3;5360.63;0
13334;Dormant / At Risk;82;3;3536.82;0
13560;Dormant / At Risk;7;1;174.37;0
13146;Dormant / At Risk;26;1;228.91;0
13615;Regular Customers;318;1;417.69;2
17340;VIP / Loyalists;29;8;12353.29;4
13263;VIP / Loyalists;1;33;7454.07;4
16462;Dormant / At Risk;73;3;136.0;0
13990;Regular Customers;213;1;311.3;2
13001;VIP / Loyalists;4;13;9818.82;4
14171;Dormant / At Risk;98;1;363.79;0
17158;Dormant / At Risk;32;3;1266.97;0
17146;Dormant / At Risk;105;3;749.78;0
15867;VIP / Loyalists;5;15;3812.64;4
13262;Regular Customers;263;1;200.29;2
16573;Dormant / At Risk;84;2;663.61;0
14240;Dormant / At Risk;30;2;890.34;0
14891;Regular Customers;148;2;554.38;2
13929;Regular Customers;169;2;842.65;2
16753;Dormant / At Risk;58;1;223.92;0
16791;Dormant / At Risk;29;6;1721.78;0
14528;Dormant / At Risk;37;1;364.22;0
16986;Dormant / At Risk;29;2;1873.2;0
15174;Regular Customers;322;1;135.75;2
15335;Dormant / At Risk;53;1;173.97;0
16850;Regular Customers;333;1;332.41;2
13704;VIP / Loyalists;5;9;2308.06;4
16872;Dormant / At Risk;77;3;680.02;0
14111;Dormant / At Risk;14;4;692.85;0
15129;VIP / Loyalists;50;10;3447.4;4
14030;Dormant / At Risk;18;7;2360.09;0
15547;VIP / Loyalists;7;12;4954.84;4
15754;Dormant / At Risk;51;3;458.57;0
13223;Regular Customers;200;2;163.2;2
14483;Regular Customers;281;1;137.1;2
14327;Regular Customers;163;1;311.65;2
18242;Dormant / At Risk;72;3;2232.49;0
14140;Dormant / At Risk;3;2;935.05;0
13593;Dormant / At Risk;108;5;2037.08;0
15840;Dormant / At Risk;58;2;355.56;0
15100;Regular Customers;333;3;876.0;2
16392;Regular Customers;269;1;221.19;2
17289;Dormant / At Risk;31;3;944.41;0
17771;Dormant / At Risk;56;2;245.81;0
13332;Dormant / At Risk;14;1;350.9;0
16073;Regular Customers;297;1;122.4;2
14219;Dormant / At Risk;4;1;89.94;0
15880;Regular Customers;369;1;343.28;2
17153;Dormant / At Risk;24;1;213.78;0
17069;Dormant / At Risk;28;8;2709.7;0
18221;Dormant / At Risk;22;5;1041.61;0
15813;Regular Customers;207;2;1303.91;2
15827;VIP / Loyalists;73;11;1836.09;4
17186;Dormant / At Risk;46;2;144.0;0
15971;VIP / Loyalists;17;11;4199.85;4
14262;Dormant / At Risk;8;8;2618.23;0
17964;Dormant / At Risk;31;2;471.7;0
13591;Dormant / At Risk;64;3;1117.13;0
17365;Dormant / At Risk;12;7;4801.56;0
16794;Dormant / At Risk;1;9;1222.71;0
16616;Dormant / At Risk;15;2;500.42;0
17972;Regular Customers;241;1;136.04;2
16887;Dormant / At Risk;35;1;194.88;0
15517;Regular Customers;233;1;267.03;2
16488;Dormant / At Risk;33;3;498.8;0
14893;Dormant / At Risk;9;2;1237.85;0
14251;Dormant / At Risk;1;5;2879.7;0
16823;Regular Customers;227;1;358.38;2
16186;VIP / Loyalists;22;10;4006.94;4
13343;Regular Customers;177;1;353.43;2
17504;Regular Customers;206;6;2997.03;2
13781;Regular Customers;250;1;127.84;2
14784;Dormant / At Risk;26;2;289.99;0
16474;Dormant / At Risk;7;6;1871.5;0
17732;Regular Customers;372;1;303.97;2
13449;Dormant / At Risk;23;1;291.88;0
13883;Dormant / At Risk;10;3;2674.48;0
14282;VIP / Loyalists;3;15;3729.34;4
15863;Dormant / At Risk;25;2;68.84;0
13531;Regular Customers;205;2;483.8;2
17422;Dormant / At Risk;16;6;1979.37;0
16602;Dormant / At Risk;36;1;528.08;0
13011;Regular Customers;372;1;50.55;2
15320;Dormant / At Risk;44;1;267.13;0
12881;Regular Customers;275;1;298.0;2
15043;Dormant / At Risk;31;1;537.0;0
16180;Dormant / At Risk;100;7;10254.18;0
17101;Dormant / At Risk;10;4;1621.73;0
16318;Dormant / At Risk;35;1;328.15;0
16292;Dormant / At Risk;121;1;302.25;0
13739;Dormant / At Risk;18;1;216.9;0
18179;Dormant / At Risk;9;6;1793.17;0
14873;Regular Customers;210;1;519.68;2
15334;Regular Customers;156;3;351.67;2
15205;Dormant / At Risk;85;2;653.24;0
16693;Dormant / At Risk;68;2;482.01;0
17235;Dormant / At Risk;25;2;550.06;0
15516;Dormant / At Risk;44;2;62.43;0
16448;Regular Customers;198;1;188.89;2
16319;Regular Customers;217;1;404.4;2
14997;Dormant / At Risk;46;3;546.2;0
14289;Dormant / At Risk;8;6;911.26;0
14450;Regular Customers;180;3;483.25;2
14626;Dormant / At Risk;23;4;2791.27;0
14085;VIP / Loyalists;2;16;4448.54;4
16241;VIP / Loyalists;9;12;2607.87;4
16116;Regular Customers;211;1;612.78;2
17931;Dormant / At Risk;134;2;408.36;0
13881;VIP / Loyalists;3;16;17159.52;4
14199;Regular Customers;218;1;185.4;2
16593;Dormant / At Risk;50;3;330.03;0
14125;Dormant / At Risk;10;3;2740.43;0
17343;Regular Customers;355;1;193.64;2
13972;Dormant / At Risk;70;2;190.25;0
17426;Dormant / At Risk;8;4;5037.26;0
16134;Dormant / At Risk;21;2;618.09;0
15122;Dormant / At Risk;114;3;1633.78;0
18009;Regular Customers;235;1;257.34;2
16983;Dormant / At Risk;12;7;1931.25;0
15835;Dormant / At Risk;44;4;954.09;0
18095;Regular Customers;312;2;580.05;2
14570;Regular Customers;280;1;218.06;2
15815;Dormant / At Risk;63;5;2100.6;0
16654;Dormant / At Risk;141;4;601.27;0
17440;Regular Customers;156;2;186.42;2
16224;Dormant / At Risk;57;4;1295.3;0
17293;Dormant / At Risk;8;8;1875.11;0
14515;Dormant / At Risk;17;5;2102.09;0
16910;Dormant / At Risk;4;8;1510.06;0
16774;Dormant / At Risk;67;4;661.52;0
17002;Dormant / At Risk;85;3;1493.73;0
17796;Dormant / At Risk;40;4;697.9;0
13587;Dormant / At Risk;63;1;712.4;0
17298;Dormant / At Risk;101;2;498.42;0
17855;Regular Customers;372;1;208.97;2
13341;Regular Customers;260;1;775.85;2
16414;Dormant / At Risk;21;2;126.25;0
14716;Dormant / At Risk;43;2;329.68;0
14320;Regular Customers;206;2;477.79;2
15709;Regular Customers;283;1;133.25;2
13089;High Value;2;66;58825.83;3
13995;Dormant / At Risk;15;5;1393.69;0
15384;Regular Customers;169;2;642.41;2
16717;Dormant / At Risk;23;6;3858.38;0
13189;Dormant / At Risk;18;2;260.68;0
13316;Dormant / At Risk;37;4;5977.73;0
18189;Dormant / At Risk;77;2;1090.24;0
17410;Dormant / At Risk;16;5;1214.72;0
14772;Dormant / At Risk;112;1;139.26;0
14285;Dormant / At Risk;21;4;1910.01;0
17266;Dormant / At Risk;2;3;310.64;0
15252;Dormant / At Risk;36;2;740.78;0
16404;Dormant / At Risk;70;1;443.05;0
17506;Dormant / At Risk;75;1;302.2;0
14066;Regular Customers;266;1;152.55;2
16415;Dormant / At Risk;44;1;210.35;0
14965;Dormant / At Risk;96;1;599.0;0
13245;Dormant / At Risk;50;1;430.5;0
13594;Dormant / At Risk;52;1;396.97;0
15920;Regular Customers;154;1;167.5;2
12968;Dormant / At Risk;112;1;135.95;0
13784;VIP / Loyalists;9;11;2462.79;4
15845;Dormant / At Risk;17;8;3711.77;0
12908;Regular Customers;176;2;750.0;2
17048;Dormant / At Risk;117;3;925.35;0
14800;VIP / Loyalists;47;12;4339.74;4
17595;Dormant / At Risk;12;2;388.79;0
15825;Regular Customers;172;1;532.94;2
16368;Dormant / At Risk;2;2;497.43;0
13168;Dormant / At Risk;36;4;1319.19;0
16177;Dormant / At Risk;50;1;331.95;0
17188;Dormant / At Risk;11;6;2474.23;0
16934;Dormant / At Risk;54;1;950.93;0
16101;Dormant / At Risk;70;1;1290.7;0
